House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
"Bán Nhà Hẻm xe tải 26/ đường Trần Thánh Tông, P15. Giá 5,2 tỷ",,"5,2 tỷ",74 m²,,4.6999 m,"70,27 triệu/m²",5 phòng,,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Chung cư Galaxy - 53m2 - FIATO CITY - Tôn Đức Thắng, Đồng Nai",,"1,7 tỷ",54 m²,,,"31,48 triệu/m²",1 phòng,,1 phòng,,,,,,Đông Nam
"Bán gấp mặt tiền Lê Văn Thọ DT 8x45m, cấp phép XD hầm + 7 tầng",,35 tỷ,360 m²,,,"97,22 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
CỰC HIẾM NHÀ LÊ TRỌNG TẤN THANH XUÂN GIÁ ĐẦU TƯ,,"5,75 tỷ",40 m²,,,"143,75 triệu/m²",4 phòng,6,5 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Cần bán căn hộ Fhome, 2pngu, 64m2, sổ lâu dài",,"2,35 tỷ",64 m²,,,"36,72 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,Đang chờ sổ,,,
"Đất 1 sào Phú Thinh, Huyện Tân Phú GIẢM SỐC còn 350 triệu, SỔ RIÊNG",,350 triệu,1000 m²,83 m,12 m,350.000 đ/m²,,,,,,Đã có sổ,Hẻm xe hơi,,Tây
"Đất 6 x 22 ONT Đường Lê Thánh Tôn, Thị xã LaGi GIÁ NGỢP 1.8 tỷ",,"1,8 tỷ",126 m²,22 m,6 m,"14,29 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Nam
"Nhà bán quận Tân Phú,26m2 ,hẻm xe hơi,gần đường gò dầu",,"2,9 tỷ",26 m²,,,"111,54 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
BÁN NHÀ MẶT PHỐ LÔ GÓC TRUNG TÂM ĐỐNG ĐA 60M x 4 TẦNG GIÁ 13.9tỷ,,"13,9 tỷ",60 m²,,,"231,67 triệu/m²",4 phòng,4,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
BÁN NHÀ ĐỀN LỪ,,"13,3 tỷ",60 m²,,,"221,67 triệu/m²",3 phòng,6,4 phòng,,,Đã có sổ,,,Đông Nam
♥️💥💥bán rẻ lô đất k5m trường sơn.☎️☎️☎️l,,"1,35 tỷ",100 m²,,,"13,5 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
Bán căn nhà 2 lầu tx43 đường xe hơi,,"1,43 tỷ",30 m²,,3.5999 m,"47,67 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,
223M2 THỔ CƯ - MẶT TIỀN KINH DOANH - KHU KINH DOANH ĐÔNG ĐÚC,,"9,7 tỷ",223 m²,24.7999 m,8.6999 m,"43,5 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
ĐẤT SÀO ĐƯỜNG BÊ TÔNG TRẢNG BOM,,900 triệu,1000 m²,52 m,19 m,900.000 đ/m²,,,,,,Đã có sổ,Hẻm xe hơi,,Nam
"ĐẤT THỔ 100% , đã có sổ",,"1,25 tỷ",173 m²,35 m,5 m,"7,23 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Bỏ ra 2 tỷ sở hữu ngay đất có sổ hồng, Đ.Đặng Thùy Trâm Bình Thạnh",,"2,09 tỷ",70 m²,14 m,5 m,"29,86 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
bán nhà 3 tầng đường hoá mỹ khuê trung cẩm lệ,,"6,5 tỷ",119 m²,,,"54,62 triệu/m²",3 phòng,3,3 phòng,,,Đã có sổ,,,Đông Nam
"Bán nhà Tân Mai, ô tô con vào nhà, diện tích 51m giá chỉ 4.5 tỷ",,"4,5 tỷ",51 m²,,,"88,24 triệu/m²",4 phòng,4,,"Nhà ngõ, hẻm",,,,51 m²,
"Đất mặt tiền đường 653,2m xã Ea kuêh,huyện Cư M'gar Đắk Lắk",,129 triệu,653.2 m²,65.3199 m,10 m,197.489 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,Đông
Cần bán lô đất đẹp hẻm 145 Đỗ Xuân Hợp.Phước Long B.Q9,,"4,75 tỷ",56 m²,14.5 m,4 m,"84,82 triệu/m²",,,,,,Đã có sổ,,,
"Bán nhà Tân Mai, ô tô đỗ cổng, diện tích siêu rộng 52m giá chỉ 4.65 ty",,"4,65 tỷ",43 m²,,,"108,14 triệu/m²",5 phòng,5,,"Nhà ngõ, hẻm",,Đã có sổ,,52 m²,
CHỦ THIỆN CHÍ BÁN CĂN CCMN TẠI CẦU GIẤY - FULL NỘI THẤT,,"7,2 tỷ",42 m²,,,"171,43 triệu/m²",9 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,Nhà nở hậu,,
QUANG TRUNG - GÒ VẤP - HẺM Ô TÔ - 4.5x11.5m - 2TẦNG - 3.8TỶ,,"3,85 tỷ",45 m²,,,"85,56 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"CẦN BÁN MẢNH ĐẤT HOA HẬU - KIM GIANG 65M - MẶT TIỀN 5,2M - XÂY CCMN RẤ",,"6,8 tỷ",65 m²,,,"104,62 triệu/m²",,,,,,Đã có sổ,,,
Ra gấp lô 100m2 ngay Đ Võ Thị Sáu - Long Thành 1tỷ 850tr Sang Tên,,"1,85 tỷ",100 m²,,,"18,5 triệu/m²",,,,,,,,,
BÁN NHÀ QUẬN 11 GẦN CHỢ THIẾC_ HẺM 6M THÔNG_ NHÀ MỚI ĐẸP CHỈ 4 TỶ HƠN.,,"4,3 tỷ",30 m²,10 m,3 m,"143,33 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",,,,,
Hàng VIP RUBY có BAN CÔNG căn 3PN  view hồ sinh thái nhà mới đẹp,,"3,335 tỷ",84 m²,,,"39,7 triệu/m²",3 phòng,,2 phòng,,,,,,
"Nhà 4 tầng, hẻm xe hơi , để lại toàn bộ nội thất cao cấp, gần ĐHBK,Q10",,"4,99 tỷ",30 m²,,,"166,33 triệu/m²",3 phòng,5,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Chung cư N01 Kim Mã - Núi Trúc đủ đồ về ở ngay,,580 triệu,32 m²,,,"18,13 triệu/m²",2 phòng,,1 phòng,,,,,,
Bán nhà Q6 Tân Hóa Hẻm nhựa 6m Xe Hới tới nhà 3 Tầng 38m2 3 Phòng ngủ.,,"4,7 tỷ",38 m²,,,"123,68 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
��bán biệt thự 10x20 Tân Hiệp_ Hóc Môn kẹt tiền gấp,,"6,45 tỷ",200 m²,,10 m,"32,25 triệu/m²",4 phòng,,5 phòng,Nhà biệt thự,,Đã có sổ,,,Đông Bắc
⭐️ chỉ 1 tỷ 2 nhận nhà ở ngay đúc 1 lầu gần chợ Đại Hải 4x9m,,"1,29 tỷ",39 m²,,,"33,08 triệu/m²",2 phòng,1,2 phòng,Nhà phố liền kề,,3,,,Tây Nam
40M2 - 4 TẦNG - BTCT - HXH - LÝ THƯỜNG KIỆT - NGUYỄN THỊ NHỎ - 30TR/TH,,"5,75 tỷ",40 m²,,,"143,75 triệu/m²",6 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Siêu phẩm Nhà 5 tầng mới keng Văn Phú, Hà Đông, dt 42m, giá 5.4tỷ",,"5,4 tỷ",42 m²,,,"128,57 triệu/m²",5 phòng,5,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Nam
Cần bán gấp đất 100m2 thổ cư đường Tân Long Bình Chánh. Giá 1.7ti,,"1,7 tỷ",103 m²,21 m,5 m,"16,5 triệu/m²",,,,,,Đã có sổ,,,
"Nhà xã Thới Tam Thôn, Hóc Môn diện tích 3,8x12",,"1,23 tỷ",45 m²,,,"27,33 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,
Đất đẹp 115m gần BigC Go và hồ bơi Đông Hòa Tp Dĩ An,,"2,8 tỷ",115 m²,,5 m,"24,35 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
Bán đất tặng nhà,,"1,5 tỷ",180 m²,20 m,9 m,"8,33 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
CẦN BÁN CĂN NHÀ XINH Ở HOÀNG PHAN THÁI BÌNH CHÁNH GIÁ 1TỶ260 SHR,,"1,26 tỷ",81 m²,,5 m,"15,56 triệu/m²",3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"Ngộp 20 nền Đ.Hoàng Hữu Nam. Gần BX Miền Đông , giá chỉ từ 1ty599 ,SHR",,"1,9 tỷ",80 m²,16 m,5 m,"23,75 triệu/m²",,,,,,Đã có sổ,,,
Đất tại An Phú Bình Dương 85m giá đầu tư,,"2,45 tỷ",85 m²,17 m,5 m,"28,82 triệu/m²",,,,,,Đã có sổ,,,Đông
"Dòng Tiền 40Tr/Th, Diện Tích 137m2 Công Nhận Đủ- Giá Chỉ 10,5 Tỷ - SHR",,"10,5 tỷ",137 m²,,,"76,64 triệu/m²",nhiều hơn 10 phòng,1,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Bán đất KDC Hiệp Bình Chánh , sau GiGaMall TĐ giá 2.09tỷ sổ hồng",,"2,09 tỷ",80 m²,16 m,5 m,"26,13 triệu/m²",,,,,,Đã có sổ,,,
Bán căn hộ Officetel Sunrise CityView Q7 giá tốt LH :,,"2,1 tỷ",48 m²,,,"43,75 triệu/m²",1 phòng,,1 phòng,,,Hợp đồng đặt cọc,,,
ĐINH BỘ LĨNH - HẺM XE HƠI - DT 4x12 - GIÁ CHỈ 6.3 TỶ TL.,,"6,3 tỷ",48 m²,,4 m,"131,25 triệu/m²",3 phòng,,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Bán Nhà 146/1 Lý Thường Kiệt 3.65 tỷ 4PN,,"3,65 tỷ",45 m²,,,"81,11 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
Nhà Hoàn Công 85m tại An Phú Bình Dương,,"3,95 tỷ",85 m²,17 m,5 m,"46,47 triệu/m²",4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Bán nhà nghỉ Đông châu,,"12,5 tỷ",221 m²,,,"56,56 triệu/m²",nhiều hơn 10 phòng,4,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
"BÁN ĐẤT XÃ TỰ NHIÊN, THƯỜNG TÍN, 52M2, LÔ GÓC, Ô TÔ ĐỖ CỬA, GIÁ 925 TR",,925 triệu,52 m²,,,"17,79 triệu/m²",,,,,,Đã có sổ,,,
NHÀ RÔNG - CÓ SÂN ĐẬU Ô TÔ - HẺM 9 TRẦN NAM PHÚ,,"3,99 tỷ",91 m²,,,"43,85 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"Shophouse 17tỷ cầu Trần Thị Lý, lâu dài-T6/2024 bàn giao-NH hỗ trợ 70%",,17 tỷ,100 m²,,,170 triệu/m²,,,,,Bàn giao thô,Đã có sổ,,,Bắc
Nền đường D1 Kdc Hồng Loan 6A,,"3,9 tỷ",85 m²,17 m,5 m,"45,88 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
��nhà gần chợ Đại Hải 4x22m mt thông Phan Văn Hớn,,"6,28 tỷ",88 m²,,,"71,36 triệu/m²",4 phòng,2,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
nhà đẹp giá rẻ,,"1,18 tỷ",72 m²,,4 m,"16,39 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Sổ chung / công chứng vi bằng,,,
SIÊU PHẨM TRẦN DUY HƯNG - SHOP KHỐI ĐẾ - KINH DOANH - TRUNG TÂM,,14 tỷ,84 m²,,,"166,67 triệu/m²",,,,,,Đã có sổ,,,
Bán căn hộ view đẹp Emerald,,"3,85 tỷ",71 m²,,,"54,23 triệu/m²",2 phòng,,2 phòng,,,,,,Tây Nam
Bán nhà đường Lê Văn Quới dt 4x12m nhà mới xây,,"3,75 tỷ",48 m²,,,"78,13 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
bán căn shophouse Hoàng Quân - Nha Trang,,"3,8 tỷ",49 m²,,,"77,55 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đang chờ sổ,,,
Chính chủ cần bán gấp nhà 2mặt tiền kiệt bình kỳ,,"2,15 tỷ",130 m²,,5 m,"16,54 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,95 m²,
"Căn Hộ Quận 7 Giá 2tỷ2 Full Nội Thất, Cho Thuê 9 triệu.",,"2,2 tỷ",76 m²,,,"28,95 triệu/m²",2 phòng,,2 phòng,,,,,,
Nhà 102m Mặt Tiên kinh doanh đường Liên Huyện TP Dĩ An,,"4,8 tỷ",102 m²,,5 m,"47,06 triệu/m²",2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,102 m²,
Bán nhà cấp 4. Mới hoàn thiện,,"2,5 tỷ",195 m²,,,"12,82 triệu/m²",3 phòng,1,3 phòng,,,Đã có sổ,,,Bắc
"Xây mới trả góp Phụng Châu giáp Biên Giang cạnh Ninh Sơn, Chúc Sơn",,"1,498 tỷ",31 m²,,,"48,32 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"-Nhà tổ 5 Yên Nghĩa 35,5m x 3 tầng",,"3,7 tỷ",35.5 m²,,,"104,23 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,35.5 m²,
Bán Đất mặt tiền,,"2,09 tỷ",128.5 m²,25.7 m,5 m,"16,26 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,Đông
Đất trục Chính Rẻ Nhất kdc Lê Phong An Phú Tp Thuận An,,"1,88 tỷ",66 m²,,4 m,"28,48 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Nhà Thống Nhất P16, Gò Vấp, 60m2, 2 tầng, 4x15m, 4.3 tỷ TL",,"4,3 tỷ",60 m²,15 m,4 m,"71,67 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"*** 1 căn Panoma 2,5 tỷ thanh toán 24 tháng, trực diện sông Hàn",,"2,5 tỷ",55 m²,,,"45,45 triệu/m²",2 phòng,,1 phòng,,Bàn giao thô,Sổ hồng riêng,,,
"Đất view sông vàm cỏ 15x80, Full hồng, xe hơi tới đất HH 2%",,"3,2 tỷ",1200 m²,80 m,15 m,"2,67 triệu/m²",,,,,,,,,
"📣Nhà bông sao diện tích khủng giá mềm 4.5x10, 1 lầu hẻm 3m hiện hữu SH",,"3,2 tỷ",45 m²,,,"71,11 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,,,,
"Bán nhà 1 Lầu hẽm 3m cách đường chính 10m.Trần Xuân Soạn,P.Tân Hưng Q7",,"3,2 tỷ",35 m²,12 m,3.5999 m,"91,43 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,35 m²,
Bán Gấp Đất Full XD Hoàng Hoa Thám P10 đà lạt,,"8,5 tỷ",264 m²,,,"32,2 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Mặt tiền",,
Nhà Nhỉ Gần Chợ Bà Chiểu 1.59 tỷ Lê Quang Định,,"1,59 tỷ",20 m²,,,"79,5 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Bán nhà SinCo Bình Tân,6 lầu , ngang 9m 6PN  chỉ 6.450 tỷ",,"6,45 tỷ",67 m²,,,"96,27 triệu/m²",6 phòng,6,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bán 2 Lô Đất Giáp Suối - Sẵn Thổ Cư - Mặt Tiền Đường Nhựa - Khu Dân Cư,,"1,5 tỷ",1300 m²,120 m,10 m,"1,15 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,
"Bán nhà HXH Phan Văn Trị, DT 50m2, 4 tầng, ngang 4m, giá chỉ 4 tỷ",,4 tỷ,50 m²,,,80 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Nhà mới đẹp, 1 trệt, 1 lầu Chu Văn An, P12, 28m2, 3.25 tỷ TL",,"3,25 tỷ",28 m²,,,"116,07 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
✅✅3 CĂN VEROSA TRỤC CHÍNH 24M💠BÁN LẠI GIÁ GỐC CĐT 2020💈VAY BANK 70%🍀🍀,,"13,98 tỷ",100 m²,,,"139,8 triệu/m²",5 phòng,,5 phòng,Nhà phố liền kề,,Đã có sổ,,,
"Nhà ngay chợ Vạn Kiếp, P.3, 24m2, 2 tầng, giảm 3.85 tỷ còn 3.65 tỷ TL",,"3,65 tỷ",24 m²,,,"152,08 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Nhà 3 tầng Vạn Kiếp, P3, cách MT vài bước chân, 27m2, giá 3.3 tỷ TL",,"3,3 tỷ",27 m²,,,"122,22 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Bán miếng đất mặt tiền đường nhựa xe khách 50 chỗ vào tới đất,,"1,15 tỷ",400 m²,31 m,13 m,"2,88 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây
"Nhà 2 phòng ngủ, Lê Hồng Phong, Bình Thuỷ, Cần Thơ, mới 100%",,"1,77 tỷ",50 m²,,,"35,4 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
BÁN NHÀ MẶT TIỀN KINH DOANH NGAY CHỢ BÀ HOM KHU DÂN CƯ BẮT LƯƠNG LÈO,,"7,8 tỷ",180 m²,,,"43,33 triệu/m²",9 phòng,2,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"Bán nhà Nguyễn Thị Thập , Quận 7 , hẻm xe tải, 130m2 chỉ 12 tỷ",,12 tỷ,135 m²,,,"88,89 triệu/m²",nhiều hơn 10 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
CĂN GÓC MƯỜNG THANH VIỄN TRIỀU NHA TRANG MỚI HOÀN THIỆT ĐẸP LUNG LINH,,"1,79 tỷ",66 m²,,,"27,12 triệu/m²",2 phòng,,2 phòng,,,,,,Bắc
"Nhà Hoàng Diệu, Phường 4, Quận 4, 2 tầng, chỉ 2,1 tỷ, sát Quận 1.",,"2,1 tỷ",20 m²,6 m,3 m,105 triệu/m²,2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"ĐẤT MTKD đường số 6 khu Tên Lửa, Bình Tân. DT: 6x21m, giá 15,5 tỷ",,"15,5 tỷ",126 m²,21 m,6 m,"123,02 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán nhà hoàn công đông hòa dĩ an giáp thủ đức,,"4,3 tỷ",75 m²,,,"57,33 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
"Đất thổ cư, phước tân, biên hòa, đồng nai",,"1,25 tỷ",119 m²,24 m,5 m,"10,5 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Tây Bắc
Kinh doanh siêu đỉnh Hồ Văn Quán- Văn Quán - Hà Đông. 102m2x5T,,41 tỷ,102 m²,,,"401,96 triệu/m²",,,,,Nội thất đầy đủ,Đã có sổ,,,
Cần bán nhà kiệt 68 Tô Hiệu,,"4,2 tỷ",90 m²,,,"46,67 triệu/m²",3 phòng,3,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
"Nhà biệt thự siêu bự có thổ cư, Châu Thành, Bến Tre",,4 tỷ,575 m²,,,"6,96 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,400 m²,
✅BÁN NHÀ PHAN HUY ÍCH-  Ô TÔ VÀO NHÀ-80m2-SÁT HXT-5.35 TỶ✅,,"5,35 tỷ",80 m²,,,"66,88 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Bán nhà hẻm 958 đường lạc long quân,p8, tân bình, dtcn 65m2 gác suốt",,"5,95 tỷ",65 m²,,,"91,54 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
Bán đất 750m2 đường nhựa Láng Cát Bình Chánh,,"3,2 tỷ",750 m²,32 m,23 m,"4,27 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán đất 919m2 mặt tiền Bình Lợi _ Bình Thạnh. Vị trí siêu VIP,,100 tỷ,919 m²,,,"108,81 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Cần bán nhà tâm huyết Full nội thất hẻm xe hơi đường U Ghẹ - Tam Phú,,"6,9 tỷ",68 m²,,,"101,47 triệu/m²",4 phòng,44,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Bắc
cần bán nhà hẻm quận 12 2pn 2 wc nhà đẹp,,"2,8 tỷ",64.8 m²,,3 m,"43,21 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Chủ gửi bán NHÀ PHỐ HXH Đường Số , P. Bình Trưng Tây, TP. Thủ Đức",,"6,9 tỷ",86 m²,,,"80,23 triệu/m²",6 phòng,3,4 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Chuyển công tác cần bán căn hộ Hưng Ngân 56m2,,"1,6 tỷ",56 m²,,,"28,57 triệu/m²",1 phòng,,1 phòng,,,Sổ hồng riêng,,,
Nhà vườn 8x17 (136m2) sổ hồng riêng. 3 PN. Sân Ô tô. Kp5A Trảng Dài.,,"3,75 tỷ",136 m²,,,"27,57 triệu/m²",3 phòng,1,2 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Nam
BÁN NHÀ ĐƯỜNG SỐ 6 HIỆP BÌNH CHÁNH THỦ ĐỨC,,"4,5 tỷ",56 m²,,,"80,36 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Chủ Ngộp Cần Bán Gấp Nhà lầu 5x19,5 gần chợ Phú Hoà 3,69 tỷ - 96 m2",,"3,69 tỷ",96 m²,,,"38,44 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bán gấp biệt thự Garland KDC Gia Hoà Phước Long B.Q9,,"18,5 tỷ",167.6999 m²,21.5 m,7.8 m,"110,32 triệu/m²",4 phòng,,3 phòng,Nhà biệt thự,,Đã có sổ,,,
"Đất khu tái định cư Chánh Nghĩa ,6x16 xây nhà ngang 6m quá đẹp luôn ạ.",,"3,5 tỷ",89 m²,,,"39,33 triệu/m²",,,,,,Đã có sổ,,,
GIÁP NHỊ -  4 TẦNG - 47M - NGÕ NÔNG RỘNG THÔNG - 9 PHÒNG CHO THUÊ,,"5,5 tỷ",47 m²,,,"117,02 triệu/m²",9 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Tôi cần bán MT Dương Khuê. 9 x 20m. Nhà trệt, 2 lầu. Giá 18 tỷ",,18 tỷ,180 m²,,,100 triệu/m²,4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"Đất 2 Mặt Tiền, Dân Cư Hiện Hữu, THỔ CƯ 100%, Xây Dựng Ngay",,"3,55 tỷ",152.5 m²,20 m,8 m,"23,28 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",,
Bán Nhà gần Vinhomes grand park và khu công nghệ cao q9,,"3,75 tỷ",50 m²,,,75 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
"Đất thổ cư B26 sau cầu 26/3, 72m2, Đông Nam, lộ 15m",,"2,45 tỷ",72 m²,16 m,4.5 m,"34,03 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
"Đất đấu giá 6x20,,, ngay gần KCN Đồng Văn 1,2",,"1,88 tỷ",120 m²,20 m,5 m,"15,67 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
"Bán căn hộ Cao cấp Emerald, 106m2 3PN + 2WC, Full nội thất cao cấp",,"5,6 tỷ",106 m²,,,"52,83 triệu/m²",3 phòng,,2 phòng,,Nội thất cao cấp,Đang chờ sổ,,,
ÔM XONG KẸT  KHÔNG TRẢ NỔI NGÂN HÀNG,,458 triệu,70 m²,12 m,5 m,"6,54 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Chính chủ_ bán nhà số 5 hẻm 4 Đường Võ Thị Sáu Tp. Tây Ninh,,"2,35 tỷ",105 m²,,,"22,38 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
✅️❌️NHÀ MỚI_ 70M² QUANG TRUNG_ CHO THUÊ 25TR/THG,,"7,15 tỷ",70 m²,,,"102,14 triệu/m²",4 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Bán gấp lô đất đường Quốc Lộ 27, X.Liên Hiệp, Đức Trọng, Lâm Đồng",,"2,8 tỷ",528 m²,52.7999 m,10 m,"5,3 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư 1 phần",,
"nhà đẹp 4x13m,2tầng, 2PN, Nguyễn Văn Quỳ , Q7 giá nhĩnh 2tỷ",,"2,999 tỷ",51 m²,,,"58,8 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
Lô mới 167m2 gần ủy ban xã hòa ninh,,890 triệu,167 m²,23 m,4.8 m,"5,33 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",,Đông
Nhà 4 Lầu DT 4.7m x 16m Mặt Tiền Đường TA 21-Lê Thị Riêng,,"6,65 tỷ",68 m²,16 m,4.6999 m,"97,79 triệu/m²",4 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
