House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
Giảm mạnh bán đất mặt tiền kinh doanh lê hồng phong phú hoà TDM BD,,16 tỷ,235 m²,25 m,9.5 m,"68,09 triệu/m²",,,,,,Đã có sổ,,,
Nhà Mặt tiền,,"4,2 tỷ",40 m²,,,105 triệu/m²,4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
Bán  căn hộ Celadon City Khu Emerald 84m² 2PN 2WC Giá 4.17Tỷ,,"4,17 tỷ",84 m²,,,"49,64 triệu/m²",2 phòng,,2 phòng,,,,,,Tây Bắc
Giảm giá bán nhanh mặt tiền góc dx 75 định hoà gần đường trần ngọc lên,,"4,65 tỷ",244 m²,30 m,8 m,"19,06 triệu/m²",,,,,,,,,
chào bán nhà gác lửng đường chính giáng nam 2 hoà Phước,,"1,72 tỷ",72 m²,,,"23,89 triệu/m²",3 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông
Căn hộ Bcons Polygon diện tích 44m2 1pn1wc giá bán lỗ,,"1,44 tỷ",44 m²,,,"32,73 triệu/m²",1 phòng,,,,,,,,Nam
chào bán lô đất đường chính hoà Phước,,"1,32 tỷ",85 m²,17 m,5 m,"15,53 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Bắc
"+ Bán Nhà Đường Số 40 KDC An Phú Hưng, P. Tân Phong - Quận 7",,15 tỷ,72 m²,,,"208,33 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Chính Chủ Bán Căn Hộ Chung Cư New City Thủ Thêm - Tầng 6,,"5,2 tỷ",85.37 m²,,,"60,91 triệu/m²",3 phòng,,2 phòng,,,,,,Đông Nam
"Bán Đất Biệt thự Full thổ cư cách cầu Long Đại 500m, Vin Q9 10 phút",,"10,5 tỷ",237 m²,35 m,6 m,"44,3 triệu/m²",,,,,,Đã có sổ,"Nở hậu,Mặt tiền,Hẻm xe hơi",,
Nhà Phố liền Kề 5x20 3 lầu 11ty800 Bình lợi P13 giá cạnh tranh,,"11,8 tỷ",100 m²,,,118 triệu/m²,5 phòng,3,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Bắc
SIÊU RẺ CĂN HỘ OPAL BOULEVARD THIẾT KẾ 2PN 75M2 GIÁ BÁN THIỆN CHÍ 2T4,,"2,4 tỷ",75 m²,,,32 triệu/m²,2 phòng,,2 phòng,,,Sổ hồng riêng,,,
"Tôi chính chủ cần bán lô đất ngay mép Sông Đồng Nai - Lâm Hà, Lâm Đồng",,"3,96 tỷ",5775 m²,70 m,80 m,685.714 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
Lô Đất Sát Bên TTHC Dĩ An. Giá chỉ 2ty150,,"2,15 tỷ",71 m²,14 m,5 m,"30,28 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Bắc
Nhà đúc lững gần ngay sân bóng Thới Tứ,,"1,65 tỷ",56 m²,,,"29,46 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Đông Nam
Lô Đất Sát Bên TTHC Dĩ An. Giá chỉ 2ty150,,"2,15 tỷ",71 m²,14 m,5 m,"30,28 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông Bắc
"bán đất MT NGAY CHỢ TÂN HƯƠNG 4x21m sổ vuông, 5,5 TỶ",,"5,5 tỷ",84 m²,21 m,4 m,"65,48 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Đất vườn 20x50m, QH lên full thổ, chỉ 2.2 tỷ, đường xe hơi",,"2,2 tỷ",1000 m²,50 m,20 m,"2,2 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
"Thanh lý đất có sổ KĐT Đông Tăng Long, giá 1.9 tỷ, gần chợ Long Trường",,"1,9 tỷ",80 m²,16 m,5 m,"23,75 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán nhà MT Trần Quang Khải Q.1 DT: 8x18m,cn 100m2 nhà 4 lầu Giá 72 Tỷ",,80 tỷ,100 m²,,,800 triệu/m²,4 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
MT Phạm Ngọc Thạch Quận 3.DT (11x22m). 4 tầng HĐT 300 tr/th Giá:160 tỷ,,160 tỷ,184 m²,,,"869,57 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Bán Nhà Biệt Thự MT Nguyễn Đình Chính P11.Q.Phú Nhuận DT183M2 Giá 68Tỷ,,68 tỷ,183 m²,17 m,12 m,"371,58 triệu/m²",8 phòng,,6 phòng,Nhà biệt thự,,,,,
"Nhà DT Ngang 12M Thích Hợp Xây Biệt Thự,Hẻm7m Đường TTH 07 Gần Gò Vấp",,"5,05 tỷ",110 m²,,,"45,91 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
cần bán đất 2 mặt tiền full thổ cư ngay thành phố long khánh 262m2,,3 tỷ,262 m²,12.1997 m,20.8999 m,"11,45 triệu/m²",,,,,,Đã có sổ,"Thổ cư toàn bộ,Hẻm xe hơi,Nở hậu,Mặt tiền",,
"Nhà 3 Tấm Chợ hạt điều, SHR, Q.12 - Giá 2,65 tỷ còn TL",,"2,65 tỷ",39 m²,,4 m,"67,95 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán căn hộ Ehome Southgate giá chỉ 976 triệu/1PN+1, giá gốc CĐT",,976 triệu,51 m²,,,"19,14 triệu/m²",1 phòng,,1 phòng,,,Hợp đồng mua bán,,,
"CHỈ 3,5 TỶ NHÀ MẶT PHỐ,KINH DOANH SẦM UẤT,",,"3,5 tỷ",20 m²,,3 m,175 triệu/m²,4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Đất Hẻm xe hơi Sổ Hồng Riêng,,1 tỷ,55 m²,,,"18,18 triệu/m²",,,,,,,Hẻm xe hơi,,
"Bán nhà trệt lầu Phú Lợi, TDM. Cách ĐoànThịLiên chỉ 5m. Đường 5m thông",,"2,95 tỷ",57 m²,,,"51,75 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
chính chủ ra hàng căn hộ ven sông Precia Điền Phúc Thành,,"4,5 tỷ",71 m²,,,"63,38 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
BUILDING NGUYỄN PHÚC NGUYÊN 9X28M HẦM 8T 108 TỶ TL,,108 tỷ,236 m²,28 m,9 m,"457,63 triệu/m²",5 phòng,10,6 phòng,"Nhà mặt phố, mặt tiền",,,,,
Khách Sạn Vip 36 Phòng Cửu Long P2 Q Tân Bình 60Ty,,60 tỷ,165 m²,,,"363,64 triệu/m²",,,,,,,,,
Bán Biệt Thự trung tâm Q3 350m2 Hầm 3 Tầng giá bán 175 tỷ TL,,157 tỷ,350 m²,30 m,11.5 m,"448,57 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",,,,,
BIỆT PHỦ GIỮA TP 10X30M HẦM 5 TẦNG GIÁ 62 TỶ,,62 tỷ,280 m²,,10 m,"221,43 triệu/m²",6 phòng,6,5 phòng,Nhà biệt thự,Nội thất cao cấp,,,,
Bán Gấp Tòa Nhà VP 356M2 MT Trần Hưng Đạo .P. Cô Giao Q.1 Giá 215 Tỷ,,215 tỷ,356 m²,,,"603,93 triệu/m²",,,,,,,,,
Tòa nhà MT Nguyễn Trường Tộ P12 Q4 DT: 17x23m Hầm 11 Tầng Giá 270 Tỷ,,270 tỷ,360 m²,,,750 triệu/m²,1 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Bán nhà DT1169m2-30x48 HXH Hoàng Hoa Thám P7 Q.Bình Thạnh Giá 130 Tỷ,,130 tỷ,1114 m²,,,"116,7 triệu/m²",nhiều hơn 10 phòng,,,"Nhà ngõ, hẻm",,,"Nhà nở hậu,Hẻm xe hơi",,
"MT Trường Sa P11 Q Bình Thạnh, DT: 7x24m cn 156m2 4 Tầng Giá 65 Tỷ",,65 tỷ,157 m²,,,"414,01 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
"MT Nguyễn Thông P7 Q.3 DT: 14,4 x 23m 2 hầm 3 lầu Giá 350 Tỷ",,350 tỷ,322 m²,,,"1,0869565217 tỷ/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Bán Nhà Trần Nhật Duật P.Tân Định Q1 DT: 24x22m=575m2 Giá 166 Tỷ TL,,166 tỷ,575 m²,,,"288,7 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",,,,,
"Bán Nhà MT Ngô Văn Năm P,Bến Nghé, Q1-DT 6,2x27=168m2 Giá 110 Tỷ TL",,110 tỷ,165 m²,27 m,6.2 m,"666,67 triệu/m²",3 phòng,5,3 phòng,"Nhà mặt phố, mặt tiền",,,,,
"Toà nhà khan hiếm 10x14m, Hầm 6 Tầng, chỉ 51 tỷ TL",,51 tỷ,132 m²,15 m,10 m,"386,36 triệu/m²",7 phòng,8,4 phòng,"Nhà mặt phố, mặt tiền",,,,,
Cần Bán Gấp Biệt Thự Lâu Đài Đường Nguyễn Đình Chiểu P.DK Q1 Giá 320TY,,320 tỷ,330 m²,27 m,15 m,"969,7 triệu/m²",10 phòng,5,Nhiều hơn 6 phòng,Nhà biệt thự,,,,,
Bán Nhà 3 MT Ngay Trần Quang Khải P Tân Định Q1 DT 226m2 Giá 95TỶ TL,,95 tỷ,226 m²,16 m,15 m,"420,35 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
"Nhà MT đường Nguyễn Đình Chiểu, P.6, Quận 3 DT:8X18m 2 lầu Giá 100 Tỷ",,100 tỷ,144 m²,,,"694,44 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
"MT đường D5 P.25 Bình Thạnh DT: 8,2 x 23m cn 178m2 k/c 5 lầu Giá 79 Tỷ",,79 tỷ,180 m²,,,"438,89 triệu/m²",8 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Nhà nở hậu,,
Toà Nhà CHDV Hồ Bơi Cao Cấp MT Trương Định P.7 Q.3 DT 990m2 Giá 800 Tỷ,,800 tỷ,990 m²,,,"808,08 triệu/m²",,,,,,Đã có sổ,,,
Toà Nhà VP 7 Tầng MT BA Vì P4 Q. Tân Bình DT 121m2 Giá 35 Tỷ HDT 100tr,,35 tỷ,121 m²,,,"289,26 triệu/m²",,,,,,Đã có sổ,,,
Bán Gấp Tòa Nhà VP DT 8.5x18=156m2 Nguyễn Văn Thủ P.Dakao Q.1 Giá105Ty,,105 tỷ,156 m²,,,"673,08 triệu/m²",,,,,Nội thất đầy đủ,,,,
Toà nhà MT Phan Đăng Lưu 16x18m Hầm 5 Tầng 175 tỷ,,175 tỷ,320 m²,10 m,16 m,"546,88 triệu/m²",6 phòng,6,4 phòng,"Nhà mặt phố, mặt tiền",,,,,
Nhà MT đường Điện Biên Phủ  Quận 1 DT: 8 x 26m 3 lầu Giá 57 Tỉ,,57 tỷ,210 m²,,,"271,43 triệu/m²",7 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Biệt thự  Nguyễn Đình Chiểu. Quận 1 DT:9x27m cn 312m2 Giá 320 Tỷ TL,,320 tỷ,312 m²,,,"1,0256410256 tỷ/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",,,Nhà nở hậu,,
Bán nhà MT đường Võ Thị Sáu Q.1 DT: 8x24 k/c: 4 lầu Giá 90 Tỷ TL,,90 tỷ,180 m²,,,500 triệu/m²,6 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
MT Nguyễn Đình Chính  PN DT 15x30 Hầm 76 Lầu HĐT 500 tr/th Giá 165 Tỷ,,165 tỷ,450 m²,,,"366,67 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Bán nhà MT đường Nguyễn Trãi Q1 DT:15X70 tiện xây BuiDing Giá: 600 tỷ,,600 tỷ,850 m²,,,"705,88 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Bán Gấp Nhà BIỆT THỰ Trần Khắc Chân QUẬN 1- 115 TỶ,,115 tỷ,260 m²,20 m,13 m,"442,31 triệu/m²",6 phòng,,,Nhà biệt thự,,,,,
"Hiện Đang KDNH.MT Nguyễn Cư Trinh,P.Phạm Ngũ Lão,Q1 660M2 Giá 550Ty TL",,550 tỷ,660 m²,,,"833,33 triệu/m²",,,,,,,,,
"MT đường Cửu Long p.2 Tân Bình DT: 9,4 x 25 Hầm 8 lầu Giá 83 Tỷ",,83 tỷ,221 m²,,,"375,57 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Bán Gấp Nhà 2 Mặt tiền Víp Nguyễn Đình Chiểu P.VTS .Q3 Giá 638Ty TL,,638 tỷ,532 m²,25 m,22 m,"1,1992481203 tỷ/m²",10 phòng,6,,"Nhà mặt phố, mặt tiền",,,,,
Bán Gấp Nhà MT đường Võ Văn Tần Q.3 DT 10.6x30 Trệt 3 lầu Giá 185 Tỷ,,185 tỷ,331 m²,,,"558,91 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",,,Nhà nở hậu,,
MT đường Phan Xích Long P.2 Phú Nhuận 8x16 Hầm 3 Tầng Giá 72 Tỷ,,72 tỷ,128 m²,,,"562,5 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
"MT đường Nguyễn Đình Chiểu P5 Quận 3 DT:13,7x9,5 Hầm 8 Tầng Giá 95 Tỷ",,95 tỷ,134 m²,,,"708,96 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Bán nhà MT đường NTMK P.Đakao Q1 DT: 18x21 k/c: 1 lầu Giá 264 Tỉ TL,,264 tỷ,378 m²,,,"698,41 triệu/m²",1 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
Cần bán căn chung cư Carrllon hoàng hoa thámp Q tân Bình 57m2 2pn 1wC,,"3,35 tỷ",57 m²,,,"58,77 triệu/m²",2 phòng,,1 phòng,,,Sổ hồng riêng,,,
Nhà 1 Trệt 2 Lầu Mới Phong Cách Hiện Đại Nằm KDC Mới Gần KDL Bửu Long,,"1,2 tỷ",100 m²,,,12 triệu/m²,4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"BÁN NHANH CĂN NHÀ MẶT TIỀN kinh doanh 3 LẦU, 9.45 tỉ giảm còn 8.45tỉ",,"8,45 tỷ",74 m²,,,"114,19 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"nhà HXH đỗ cửa Đường11 P.11 Gò Vấp 48m2,5PN,5 tỷ",,5 tỷ,48 m²,,,"104,17 triệu/m²",5 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán MBKD Lô Góc 4 Tầng 4,4M×15 Quang Trung Hơn 6 Tỷ Gò Vấp",,"6,0999 tỷ",66 m²,13 m,5 m,"92,42 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà phố cần,,"3,45 tỷ",70 m²,,,"49,29 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
GIÁ TỐT CĂN GÓC MT NGUYỄN DUY TRINH  CẦN BÁN CĂN HỘ  LA ASTORIA Q2,,"2,6 tỷ",67 m²,,,"38,81 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"Nhà chợ Hưng Long - Bình Chánh, nằm ngay khi vực chợ, đường trước nhựa",,980 triệu,80 m²,,,"12,25 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
"BÁN NHÀ TÂY SƠN 54 MÉT 5 TẦNG, LÔ GÓC, Ô TÔ, KINH DOANH 6.5 TỶ",,"6,5 tỷ",54 m²,,,"120,37 triệu/m²",4 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Đất Nền Thổ Cư Đức Hòa, Gần Sân Golf Long An, LK VinGroup, Hậu Nghĩa",,960 triệu,100 m²,20 m,5 m,"9,6 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
🏡🏡Mặt tiền đường nhựa 1/ cf thảo nguyên- ấp mỹ hoà,,"1,35 tỷ",25 m²,,,54 triệu/m²,2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,3,,,
"Gần 40m giáp Chúc Sơn, chỉ 7xxtr",,790 triệu,39 m²,9 m,4.42 m,"20,26 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,Đông Nam
Bán nhà mặt tiền ngay TTTP 5pn5wc đường 13m,,"7,2 tỷ",64.5 m²,,,"111,63 triệu/m²",5 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
bán lô Huỳnh Bá Chánh đường sạch vị trí đẹp,,"2,2 tỷ",82 m²,17 m,4.8 m,"26,83 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Bắc
(Phát Mại) lô đất 2.244m2 thỗ cư - Đất Đỏ - Bà Rịa Vũng Tàu,,"4,6 tỷ",2244 m²,,,"2,05 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
Nhà xây sẵn 1 trệt 2 lầu chỉ sách vali vào ở giá 3ty5 sổ hoàn công,,"3,5 tỷ",64 m²,,,"54,69 triệu/m²",3 phòng,3,,Nhà phố liền kề,,Đã có sổ,,,
"Bán gấp căn góc 2PN giá rẻ , nhà sạch thoáng mát",,"1,63 tỷ",58 m²,,,"28,1 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
"nhà mới hẻm ba gác Nguyễn Thiện Thuật P. 24,Bình Thạnh 36m2, 4 tỷ85",,"4,85 tỷ",36 m²,,,"134,72 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Nhà mặt tiền Bình Chánh sổ hồng riêng,,650 triệu,100 m²,,,"6,5 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Bán Gấp Nhà Mặt Tiền Bình Chánh Sổ Hồng Riêng,,670 triệu,100 m²,,,"6,7 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"nhà mặt tiền Bình Chánh, sổ hồng riêng",,650 triệu,100 m²,,,"6,5 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Nhà mặt tiền Bình Chánh sổ hồng riêng,,650 triệu,100 m²,,,"6,5 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"CHÍNH CHỦ CẦN BÁN ĐẤT NỀN BIỆT THỰ 250M2 KDC An Phú Tây, Bình Chánh",,11 tỷ,250 m²,20 m,12.5 m,44 triệu/m²,,,,,,Đã có sổ,,,Đông Nam
Nhà 30M2 Ô TÔ đỗ cửa,,"4,5 tỷ",30 m²,6 m,5 m,150 triệu/m²,,,,,,Đã có sổ,,,
"Bán nhà HXH đường Nguyễn Thị Tú, Bình Tân, 192m2, 4 tầng, giá 2,68 tỷ",,"2,68 tỷ",48 m²,,,"55,83 triệu/m²",5 phòng,4,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Hơn 700 triệu lô góc 2 mặt tiền ô tô quay đầu trước đất tại Thường Tín,,790 triệu,42 m²,,,"18,81 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán nhà 3 tầng ô tô đỗ cửa mới xây nhỉnh 1,39 tỷ - Hà Đông",,"1,39 tỷ",31 m²,,,"44,84 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"Chính chủ bán đất 6.5mx38m gần chợ & UBND P.Bình An, Dĩ An, Bình Dương",,"4,93 tỷ",246.5 m²,38 m,6.5 m,20 triệu/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư 1 phần",,
"Chính chủ bán đất 6.5mx38m gần chợ & UBND P.Bình An, Dĩ An, Bình Dương",,"4,93 tỷ",246.5 m²,38 m,6.5 m,20 triệu/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư 1 phần",,
Nhà shr 2 tỷ nhĩnh cạnh Lotte Mart Quận 7 dtsd 48m2,,"2,399 tỷ",22 m²,,,"109,05 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN CĂN NHÀ 3 LẦU NGAY LÊ TRỌNG TẤN GIÁ CHỈ 2,150 TỶ THƯƠNG LƯỢNG",,"2,15 tỷ",20 m²,,4 m,"107,5 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà HXH đỗ cửa Âu Cơ Tân Bình,35 m2 mới xây 2 tầng BTCT có hẻm hông",,"5,2 tỷ",35 m²,,5 m,"148,57 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
✅NHÀ ĐẸP - 51M2 - 5 TẦNG- HẺM XE HƠI- NGUYỄN DUY CUNG - GÒ VẤP- 5TỶ900,,"5,9 tỷ",52 m²,,,"113,46 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
nhà đẹp.84m2,,"12,2 tỷ",84 m²,,,"145,24 triệu/m²",5 phòng,3,6 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Chính chủ cần bán nhà 2 mặt tiền hẻm, trục đg D3 cityland 100m2",,"13,8 tỷ",100.6996 m²,,,"137,04 triệu/m²",3 phòng,3,4 phòng,Nhà phố liền kề,Nội thất đầy đủ,Đã có sổ,,,
CHDV VIP - TT CẦU GIẤY - 21 PHÒNG CHO THUÊ - 6 TẦNG THANG MÁY - DÒNG T,,"14,9 tỷ",80 m²,,,"186,25 triệu/m²",nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"👉 Bán nhà Nguyễn Biểu, Q.5 - 72m2, 4.9 tỷ",,"4,9 tỷ",72 m²,,,"68,06 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Hoà Lợi Bến Cát VSIP 2 Mỹ Phước 1,2,3",,"3,55 tỷ",529 m²,38 m,15 m,"6,71 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Nam
"Bán nhà 6 tầng Thang Máy, sát KDT Tổng Cục 5 Tân Triều",,"5,9 tỷ",47 m²,,,"125,53 triệu/m²",4 phòng,6,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"ĐỊNH CƯ NÊN CẦN BÁN GẤP NHÀ ĐƯỜNG TUỆ TĨNH, Q11 - GIÁ 3,89TỶ / 72M2",,"3,89 tỷ",72 m²,,,"54,03 triệu/m²",3 phòng,2,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Nhỉnh 4 Tỷ  36M2,2PN ,Hẻm Ba Gác Thông ,Trường Sa P. 15 Q. Bình Thạnh",,"4,3 tỷ",36 m²,,,"119,44 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Bán sỉ 30 nền 5x45tc100m2. Giá hơn 200tr,,230 triệu,225 m²,45 m,5 m,"1,02 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
Chính chủ bán nhà kinh doanh buôn bán Bùi Đình Tuý p12 Bình Thạnh,,"7,2 tỷ",46 m²,,,"156,52 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
🦅nhà mặt tiền hưng phú 5 tầng bán gấp đi nước ngoà,,"8,6 tỷ",32 m²,,3.2 m,"268,75 triệu/m²",5 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",,,,,Đông Nam
"Đất chính chủ mặt tiền đưởng Hồ Thành Biên,Bà Rịa",,"3,8 tỷ",170 m²,17 m,10 m,"22,35 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Bán gấp đất TT Cần Giuộc đường ô tô,,850 triệu,80 m²,,,"10,63 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
"Bán gấp Villa 13x18m- 238m2 đường Nguyễn Thị Định, Q.2 - Chỉ 13,5 tỷ",,"13,5 tỷ",270 m²,18 m,13 m,50 triệu/m²,4 phòng,,4 phòng,Nhà biệt thự,,Đã có sổ,,,
5 X 11 - 55M2 - VUÔNG VỨC - HXH SÁT MT - CHO THUÊ 8TR/RH - NGUYỄN SƠN,,"4,5 tỷ",55 m²,,,"81,82 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"NHÀ 1 T 1 LẦU ĐƯỜNG 8 HOÀNG DIỆU VÀO 300M - 4,8 TỶ",,"4,8 tỷ",52 m²,,,"92,31 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Nhà đẹp 5m*11,2m, 1 trệt 1 lầu, ngay ĐH Công nghiệp Thực Phẩm, 5,6 tỷ",,"5,6 tỷ",55 m²,,5 m,"101,82 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"60m, ô tô đỗ cửa, 16 phòng khép kín, THANG MÂY, HỆ THỐNG PCCC, FULL NT",,"11,68 tỷ",60 m²,,,"194,67 triệu/m²",nhiều hơn 10 phòng,7,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Chỉ 5 Tỷ9 , 87M2 ,Ngang hơn 5m ,3PN,Hẻm Ba Gác Trần Bình Trọng P. 5 BT",,"5,9 tỷ",87 m²,,,"67,82 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Nhà MTKD, MBCT P.2 TP.Tân An Long An 580m2 Thổ cư SHR chỉ còn 17,9 tỷ",,"17,9 tỷ",579.9 m²,,,"30,87 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Vợ chồng cần sang gấp nhà ở giá 850tr tl chút ít,,850 triệu,72 m²,,,"11,81 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Cần bán căn Studio full nội thất tại Vinhomes Grand Park,,"1,45 tỷ",34 m²,,,"42,65 triệu/m²",1 phòng,,1 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
Bán nhanh căn RichmondCity 3PN Full nội thất tầng cao view Landmark 81,,"5,2 tỷ",86 m²,,,"60,47 triệu/m²",3 phòng,,2 phòng,,Nội thất cao cấp,Hợp đồng mua bán,,,
